Airline,Year,Month,DOM_Flights,DOM_Passengers,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,label
103,2015,6,22418,2452560,358.06,73.37,20.27,1.98,26.63,0.14,24.34,3.67,1.29,Increase
103,2016,6,23703,2685827,361.29,88.86,27.55,1.68,28.23,0.34,31.05,3.05,0.73,Increase
103,2017,6,24809,2790054,378.10,138.73,38.32,3.05,40.50,0.27,56.60,9.27,1.12,Increase
103,2018,6,25686,2964246,380.29,94.88,30.53,2.67,26.64,0.21,34.82,3.72,1.04,Increase
103,2010,7,17740,2002980,387.09,92.80,33.43,1.30,27.77,0.10,30.21,2.48,0.83,Increase
103,2011,7,19501,2195724,390.98,97.78,31.82,1.69,31.94,0.19,32.15,2.28,1.14,Increase
103,2012,7,20719,2348297,392.85,92.55,27.40,3.02,28.71,0.35,33.06,2.91,0.91,Increase
103,2013,7,22027,2442024,388.53,134.82,36.92,2.70,40.08,0.59,54.54,4.11,1.44,Increase
103,2014,7,21992,2462573,370.08,114.34,30.91,3.70,37.55,0.37,41.81,11.02,1.03,Increase
103,2015,7,23870,2645339,381.41,85.05,24.65,2.25,27.06,0.21,30.87,3.57,0.90,Increase
103,2016,7,24506,2812030,377.68,112.95,36.35,3.14,31.82,0.46,41.19,7.73,1.14,Increase
103,2017,7,25934,2906813,394.57,132.75,39.96,3.44,35.88,0.28,53.18,9.84,1.48,Increase
103,2018,7,26147,3078555,392.22,118.13,34.25,4.13,35.20,0.28,44.28,9.46,1.09,Increase
103,2010,8,17651,1986949,376.77,83.45,29.75,0.95,26.07,0.18,26.50,2.09,0.64,Increase
103,2011,8,18276,2063123,390.20,120.90,35.83,3.05,37.12,0.23,44.65,27.46,1.54,Increase
103,2012,8,20693,2350214,391.13,99.04,30.77,2.81,27.71,0.31,37.43,1.60,0.92,Increase
103,2013,8,21999,2424528,385.82,104.37,30.45,1.15,31.88,0.68,40.22,0.56,0.79,Increase
103,2014,8,22241,2499568,366.21,79.80,24.08,1.51,26.81,0.52,26.88,2.30,0.64,Increase
103,2015,8,23642,2607840,378.19,93.27,28.48,3.05,25.82,0.98,34.93,4.05,1.03,Increase
103,2016,8,24488,2778076,374.67,95.86,30.00,2.54,26.41,0.33,36.59,4.77,0.62,Increase
103,2017,8,25732,2883324,390.96,114.91,36.37,2.39,32.26,0.52,43.37,8.72,1.13,Increase
103,2018,8,26063,3045516,391.51,118.51,34.48,3.40,36.40,0.42,43.80,10.29,1.38,Increase
103,2010,9,15716,1639859,344.37,67.85,21.41,1.08,27.20,0.06,18.10,4.04,1.28,Increase
103,2011,9,16940,1759225,338.76,73.94,21.01,0.84,30.53,0.14,21.41,0.64,0.60,Increase
103,2012,9,18152,1862866,342.40,57.89,17.37,0.92,21.66,0.05,17.87,0.49,0.53,Increase
103,2013,9,18590,1869672,326.00,53.28,16.72,0.99,18.61,0.24,16.72,0.82,0.88,Increase
103,2014,9,19071,1975628,312.77,41.77,10.86,1.08,19.83,0.15,9.86,1.05,0.72,Increase
103,2015,9,21086,2192625,335.44,65.25,19.89,1.89,23.43,0.20,19.84,1.43,0.57,Increase
103,2016,9,22322,2416554,339.33,69.89,19.83,2.13,23.55,0.22,24.15,1.67,0.58,Increase
103,2017,9,21987,2282646,357.57,72.94,21.25,1.62,24.92,0.11,25.04,33.33,0.51,Decrease
103,2018,9,24241,2570632,354.01,75.10,20.03,1.84,29.87,0.11,23.26,3.77,0.77,Increase
103,2010,10,16483,1783521,367.51,82.71,26.24,0.34,33.56,0.17,22.40,2.04,0.78,Increase
103,2011,10,17411,1904825,363.75,81.92,23.19,0.99,33.35,0.27,24.12,1.96,0.94,Increase
103,2012,10,17302,1921819,357.38,66.69,21.50,0.66,24.63,0.25,19.65,25.50,0.56,Increase
103,2013,10,19380,2021520,340.04,43.75,12.96,0.26,19.39,0.14,11.02,0.40,0.23,Increase
103,2014,10,20080,2187763,340.90,53.71,13.90,1.09,24.17,0.18,14.38,1.25,0.59,Increase
103,2015,10,21826,2407418,359.23,65.82,24.13,0.79,21.39,0.11,19.40,2.13,0.74,Increase
103,2016,10,22753,2532802,357.37,73.15,24.72,0.94,22.05,0.29,25.15,8.25,0.77,Increase
103,2017,10,24219,2645260,373.62,67.54,19.91,0.90,24.87,0.23,21.64,7.77,0.74,Increase
103,2018,10,24847,2773261,366.51,74.78,23.47,0.60,28.63,0.08,22.00,2.09,0.96,Increase
103,2010,11,16718,1776516,349.31,69.85,23.84,0.20,25.80,0.21,19.80,2.10,1.08,Increase
103,2011,11,17636,1928157,374.30,51.49,16.88,0.19,19.20,0.10,15.12,0.17,1.04,Increase
103,2012,11,18630,2028019,370.00,59.73,22.04,1.28,17.10,0.19,19.11,6.00,1.08,Increase
103,2013,11,19570,1970159,356.35,51.95,16.82,0.34,20.09,0.21,14.48,1.29,0.80,Decrease
103,2014,11,19935,2123703,351.75,63.28,17.30,0.85,27.61,0.17,17.35,2.68,0.54,Increase
103,2015,11,21622,2390905,367.75,59.92,22.32,0.34,20.11,0.19,16.96,1.90,0.73,Increase
103,2016,11,22967,2597905,364.67,55.81,20.05,0.31,18.64,0.17,16.64,0.67,0.63,Increase
103,2017,11,23661,2636597,369.75,48.16,17.42,0.12,15.86,0.29,14.47,1.00,0.58,Increase
103,2018,11,24460,2751673,372.56,104.03,34.68,0.58,34.20,0.23,34.33,2.65,0.70,Increase
103,2010,12,16654,1788497,385.36,125.47,43.60,1.29,39.73,0.25,40.61,32.81,1.13,Increase
103,2011,12,18908,2007341,385.76,60.47,21.60,0.38,18.99,0.13,19.37,0.63,0.69,Increase
103,2012,12,19862,2124496,389.96,113.57,37.18,0.81,33.54,0.27,41.78,1.47,1.14,Increase
103,2013,12,20988,2253102,386.09,133.36,39.19,1.51,46.37,0.51,45.78,5.95,1.36,Increase
103,2014,12,21952,2326056,385.46,72.49,22.17,0.41,28.48,0.33,21.10,2.04,1.21,Increase
103,2015,12,23347,2544915,389.05,113.87,39.54,1.20,30.76,0.70,41.66,1.10,1.33,Increase
103,2016,12,24181,2714148,386.16,105.32,35.12,1.08,30.24,0.49,38.38,3.94,1.59,Increase
103,2017,12,25002,2762046,390.42,99.58,33.06,1.61,28.67,0.21,36.02,0.69,0.97,Increase
103,2018,12,25359,2807627,372.79,93.29,34.58,0.44,25.72,0.18,32.37,0.78,0.81,Increase
104,2010,1,88406,7576013,1325.04,234.66,69.50,7.59,41.66,1.56,114.35,26.18,3.16,Increase
104,2011,1,92018,8307319,1353.23,322.67,103.11,6.41,44.13,2.41,166.60,20.86,2.71,Increase
104,2012,1,90085,8169963,1263.53,140.17,39.80,4.79,30.99,0.47,64.11,13.96,2.13,Decrease
104,2013,1,88715,8047475,1143.19,164.45,52.44,3.47,36.58,0.90,71.05,6.56,1.12,Decrease
104,2014,1,87334,8569049,1028.81,326.03,104.96,5.80,48.13,0.84,166.31,49.88,4.80,Increase
104,2016,1,101623,10695153,1211.09,163.99,52.39,3.83,33.64,0.45,73.68,30.70,2.08,Increase
104,2017,1,105683,11037315,1238.91,285.10,68.50,7.34,71.31,0.31,137.64,26.59,2.99,Increase
104,2018,1,107342,11656512,1275.30,200.91,60.25,2.48,47.82,0.51,89.83,28.69,2.16,Increase
104,2010,2,78718,6963295,1213.37,184.09,55.00,6.42,32.18,0.74,89.75,57.18,3.32,Decrease
104,2011,2,82477,7602255,1235.90,272.43,75.45,4.91,46.12,1.45,144.50,41.99,3.04,Increase
104,2012,2,86419,8050366,1195.07,117.59,37.43,2.94,23.15,0.52,53.55,11.99,1.10,Increase
104,2013,2,81589,7891987,1065.58,142.51,43.18,3.86,30.99,0.48,64.01,20.40,1.83,Decrease
104,2014,2,82012,8382418,950.35,248.93,73.44,4.56,42.50,0.20,128.24,30.31,1.99,Increase
104,2017,2,94593,10406350,1100.47,177.36,41.00,4.51,50.72,0.09,81.04,14.95,1.80,Increase
104,2018,2,95101,10920661,1128.10,232.15,70.35,2.49,53.13,0.67,105.51,23.69,2.64,Increase
104,2010,3,94768,9155156,1403.07,262.37,84.86,5.50,38.41,1.16,132.44,11.76,2.82,Increase
104,2011,3,99328,9689544,1386.90,268.15,75.60,5.04,44.12,1.14,142.26,8.72,2.04,Increase
104,2012,3,98151,9745795,1350.05,191.75,55.70,5.39,38.44,0.71,91.50,7.37,2.16,Increase
104,2013,3,98145,10248051,1254.96,231.78,63.49,5.76,46.24,0.91,115.39,13.86,1.65,Increase
104,2014,3,100338,10944064,1139.12,302.25,91.52,3.41,46.75,0.34,160.23,12.79,1.44,Increase
104,2016,3,110884,12862493,1302.36,228.48,60.91,6.25,50.89,0.48,109.94,14.86,2.52,Increase
104,2017,3,113188,13268282,1323.49,243.51,58.71,5.26,62.17,0.30,117.07,24.26,2.11,Increase
104,2018,3,114249,13899027,1353.72,258.80,84.16,2.97,47.59,0.95,123.13,26.08,1.26,Increase
104,2010,4,93719,8911492,1384.35,204.85,68.55,3.78,28.89,0.92,102.71,7.93,2.37,Increase
104,2011,4,96683,9223678,1364.22,304.83,86.19,6.27,45.59,1.53,165.25,23.99,3.28,Increase
104,2012,4,96061,9371046,1324.32,161.44,53.93,3.81,25.18,0.67,77.85,9.48,1.48,Increase
104,2013,4,96712,9643071,1157.12,240.36,60.67,5.92,50.34,1.18,122.25,7.43,2.20,Increase
104,2014,4,98716,10564429,1113.58,278.55,83.26,3.79,42.03,0.34,149.13,6.19,2.10,Increase
104,2016,4,107047,12366059,1254.13,221.57,59.67,5.42,49.03,0.58,106.87,11.26,2.14,Increase
104,2017,4,111547,13121976,1289.92,252.36,62.40,5.25,60.21,0.14,124.36,9.70,2.43,Increase
104,2018,4,113030,13396982,1326.94,279.57,88.57,2.69,51.40,0.64,136.27,14.19,1.80,Increase
104,2010,5,96750,9080567,1408.54,265.43,76.47,6.96,41.53,0.79,139.69,8.65,2.74,Increase
104,2011,5,99288,9706504,1388.08,308.69,88.97,8.82,45.21,1.25,164.45,11.54,2.79,Increase
104,2012,5,98499,9750586,1355.99,203.03,66.86,4.76,32.15,1.10,98.16,8.48,2.22,Increase
104,2013,5,98584,10354673,1176.44,238.54,67.18,6.97,45.53,0.73,118.13,5.48,2.95,Increase
104,2014,5,100197,11027354,1131.00,306.47,94.43,6.32,42.58,0.40,162.74,8.51,3.71,Increase
104,2016,5,109593,12996806,1277.29,227.93,60.72,7.44,48.57,0.63,110.58,7.09,4.53,Increase
104,2017,5,112875,13381479,1301.60,286.82,74.51,6.67,63.77,0.25,141.62,6.10,1.98,Increase
104,2018,5,115644,14040465,1358.71,300.56,93.18,5.68,54.96,0.79,145.95,16.80,2.88,Increase
104,2010,6,96753,9562142,1405.14,293.99,87.53,11.59,40.93,0.61,153.33,5.72,3.14,Increase
104,2011,6,100180,9924612,1397.17,261.25,73.81,8.07,36.97,1.12,141.29,8.17,3.08,Increase
104,2012,6,98232,10097756,1352.96,260.95,84.26,4.89,40.62,1.05,130.13,9.32,2.38,Increase
104,2013,6,96921,10501237,1145.94,302.26,85.38,10.26,52.81,0.90,152.90,8.98,3.55,Increase
104,2016,6,111163,13333765,1290.64,308.48,88.78,9.06,56.99,0.73,152.93,17.36,5.32,Increase
104,2017,6,114364,13873458,1309.49,332.93,89.97,9.92,63.62,0.48,168.95,12.99,3.40,Increase
104,2018,6,114987,14252320,1348.13,282.59,90.09,7.27,50.88,0.89,133.46,14.67,3.79,Increase
104,2010,7,98665,10001004,1432.65,299.80,94.75,8.76,41.40,1.08,153.81,6.19,3.94,Increase
104,2011,7,102030,10118492,1421.86,219.31,61.20,9.13,35.72,0.43,112.83,7.85,3.64,Increase
104,2012,7,101860,10440046,1382.46,301.00,89.63,9.54,48.61,1.09,152.13,8.64,2.89,Increase
104,2013,7,99794,10516679,1180.11,271.06,77.74,8.51,51.71,0.85,132.24,9.01,2.58,Increase
104,2016,7,112228,13307476,1324.23,341.51,104.25,12.26,56.55,0.46,167.97,39.02,5.55,Increase
104,2017,7,117416,14194967,1371.80,330.56,91.10,11.98,63.05,0.32,164.11,9.91,3.55,Increase
104,2018,7,118350,14456159,1413.11,331.01,104.68,9.45,63.39,1.29,152.20,24.79,4.32,Increase
104,2010,8,97392,9504071,1414.71,243.14,76.55,6.34,36.15,0.79,123.32,4.93,1.84,Increase
104,2011,8,99228,9607433,1394.08,209.89,58.05,7.97,34.22,0.83,108.82,18.25,3.31,Increase
104,2012,8,97814,10108416,1294.67,250.49,74.81,7.66,42.07,1.00,124.95,10.08,3.11,Increase
104,2013,8,96283,9928806,1122.78,286.07,85.78,6.11,47.55,0.74,145.89,5.33,2.27,Decrease
104,2016,8,110391,12690000,1273.28,244.33,66.23,8.90,56.86,0.49,111.85,8.08,4.16,Increase
104,2017,8,113076,13316907,1350.67,361.40,99.48,9.19,71.06,0.33,181.33,38.59,2.98,Increase
104,2018,8,113914,13593160,1359.22,274.39,85.23,7.80,60.83,0.65,119.88,22.68,3.92,Increase
104,2010,9,91143,8309821,1326.28,182.12,51.95,3.71,37.13,0.32,89.01,6.54,1.49,Increase
104,2011,9,92514,8751116,1291.93,190.44,50.83,6.12,32.94,0.60,99.96,9.06,2.97,Increase
104,2012,9,89679,8706901,1167.88,151.17,41.29,5.00,31.48,0.60,72.80,4.48,1.47,Decrease
104,2013,9,89563,8894868,1046.44,239.51,69.91,5.34,40.58,0.58,123.11,6.72,1.99,Increase
104,2016,9,103890,12132315,1196.36,167.00,45.64,4.75,40.35,0.17,76.08,3.62,1.61,Increase
104,2017,9,102352,11730577,1228.07,173.95,52.12,4.30,36.26,0.20,81.09,40.12,2.38,Decrease
104,2018,9,106109,12231041,1258.49,174.48,52.97,4.59,41.43,0.72,74.77,12.34,2.44,Increase
104,2010,10,94483,9358790,1372.96,302.28,94.21,4.28,45.44,1.37,156.96,4.91,1.67,Increase
104,2011,10,96618,9522266,1349.60,167.57,49.12,3.90,28.37,0.67,85.51,9.01,1.90,Increase
104,2012,10,94449,9590443,1247.22,195.25,58.83,4.08,38.01,0.91,93.41,22.14,1.86,Increase
104,2013,10,94220,9764881,1098.55,228.26,67.67,2.93,40.90,0.62,116.14,3.98,1.17,Increase
104,2016,10,107429,12821619,1244.57,176.67,45.34,2.50,47.90,0.14,80.79,10.76,1.23,Increase
104,2017,10,109710,13249770,1282.12,188.49,59.46,1.18,39.54,0.76,87.54,7.53,1.17,Increase
104,2018,10,114189,13766257,1348.98,212.92,65.68,3.05,47.99,0.47,95.72,7.62,2.06,Increase
104,2010,11,91159,8858830,1324.26,267.88,88.95,3.39,37.02,0.95,137.57,4.30,1.51,Increase
104,2011,11,90947,9070943,1268.99,136.51,40.36,3.72,23.46,0.79,68.18,6.82,1.56,Increase
104,2012,11,89816,9163136,1156.81,153.79,51.51,3.14,24.90,0.59,73.66,6.46,1.42,Increase
104,2013,11,89241,9282585,1006.90,198.83,64.58,3.29,30.37,0.43,100.15,5.33,1.96,Increase
104,2016,11,106840,12689307,1229.01,166.94,45.08,3.20,42.35,0.56,75.75,2.53,1.77,Increase
104,2017,11,108647,13253765,1267.63,149.88,52.68,1.07,25.68,0.66,69.81,5.50,1.31,Increase
104,2018,11,111427,13627166,1320.28,228.40,75.05,2.52,44.90,0.65,105.27,11.04,1.76,Increase
104,2010,12,92495,8946340,1363.72,420.25,134.94,8.93,51.98,2.91,221.48,25.28,3.55,Increase
104,2011,12,93852,9062653,1307.54,160.18,47.81,4.03,28.99,0.85,78.50,5.08,1.47,Increase
104,2012,12,91382,9039620,1185.23,290.50,90.90,6.31,44.68,2.06,146.54,15.54,2.92,Decrease
104,2015,12,106071,12123894,1249.72,276.06,87.10,5.68,45.14,0.76,137.38,18.86,3.31,Increase
104,2016,12,109111,12547225,1273.63,295.74,85.47,4.96,58.48,0.44,146.40,21.56,2.49,Increase
104,2017,12,110122,12974166,1291.30,256.16,82.86,2.68,45.57,1.30,123.74,12.34,1.70,Increase
104,2018,12,112255,13205219,1329.73,268.87,93.12,2.28,46.73,1.62,125.12,10.95,2.19,Increase
105,2010,1,27713,3256750,374.92,54.65,13.37,1.18,21.88,0.01,18.21,6.09,0.50,Decrease
105,2011,1,25702,3012378,358.55,47.34,10.45,1.54,20.95,0.22,14.18,7.67,0.52,Decrease
105,2013,1,40335,4954097,475.52,78.05,25.24,2.46,31.11,0.11,19.13,2.60,0.93,Decrease
105,2014,1,37555,4786821,484.26,115.93,42.96,8.44,33.20,0.00,31.33,23.31,0.57,Decrease
105,2015,1,37607,4804539,498.64,109.10,42.81,5.88,32.48,0.01,27.92,12.56,0.84,Increase
105,2016,1,38556,5055420,462.34,64.78,24.01,3.43,19.95,0.02,17.37,15.53,0.65,Increase
105,2017,1,42317,5577898,487.39,101.51,31.27,3.12,39.13,0.05,27.95,2.67,1.32,Increase
105,2018,1,44638,5765091,467.88,61.72,15.84,3.49,25.51,0.00,16.87,9.26,0.84,Increase
105,2010,2,24772,2998199,347.88,50.81,12.00,1.09,19.38,0.00,18.34,19.59,0.68,Decrease
105,2011,2,23216,2809725,329.86,54.85,11.84,1.34,25.27,0.00,16.40,13.00,0.36,Decrease
105,2013,2,37435,4686091,448.42,76.18,24.16,2.99,28.61,0.04,20.37,9.45,0.51,Decrease
105,2014,2,35274,4565753,454.74,118.93,41.55,4.88,40.52,0.00,31.98,16.91,0.75,Decrease
105,2015,2,35454,4607021,483.13,113.21,41.72,8.24,34.48,0.00,28.77,13.41,0.76,Increase
105,2016,2,38677,4973238,469.20,59.72,18.71,3.43,19.88,0.00,17.70,4.19,0.71,Increase
105,2017,2,39735,5254113,434.83,75.45,20.92,1.89,29.94,0.01,22.68,4.02,0.85,Increase
105,2018,2,41611,5500603,438.42,64.48,14.19,3.09,31.87,0.02,15.31,1.72,0.96,Increase
105,2010,3,29373,3781975,396.05,57.16,13.03,0.73,21.32,0.00,22.09,6.20,0.61,Decrease
105,2011,3,27359,3449670,376.45,56.92,11.45,0.58,22.92,0.00,21.96,2.78,0.49,Decrease
105,2013,3,43624,5704496,543.98,96.41,31.91,2.41,33.54,0.11,28.44,7.54,0.98,Decrease
105,2014,3,42232,5645416,544.77,105.79,39.02,2.58,34.01,0.00,30.19,5.90,0.76,Increase
105,2015,3,43230,5776714,581.37,117.17,44.64,4.92,34.01,0.00,33.61,8.55,1.21,Increase
105,2016,3,43911,5923783,514.53,90.69,27.10,3.08,29.59,0.02,30.90,5.62,0.90,Increase
105,2017,3,47941,6712764,521.47,91.44,24.46,1.50,36.24,0.00,29.23,7.13,0.73,Increase
105,2018,3,48896,6908921,524.21,71.61,18.04,2.00,30.47,0.00,21.10,11.67,0.95,Increase
105,2010,4,28081,3594361,380.78,40.62,10.13,1.06,14.15,0.25,15.04,2.51,0.54,Decrease
105,2011,4,25052,3230000,345.79,62.26,11.88,1.05,26.64,0.03,22.66,3.99,0.66,Decrease
105,2013,4,41144,5263228,517.88,116.75,33.02,2.37,47.87,0.09,33.39,5.81,1.10,Decrease
105,2014,4,39498,5263789,519.71,91.24,27.12,1.87,38.04,0.00,24.21,2.29,1.05,Increase
105,2015,4,41165,5511339,530.03,103.15,38.88,2.65,28.99,0.00,32.64,4.74,1.37,Increase
105,2016,4,42781,5729928,497.48,65.72,19.95,1.85,21.32,0.00,22.61,7.47,0.93,Increase
105,2017,4,45622,6478750,469.49,83.88,19.34,1.33,38.33,0.00,24.88,0.35,0.87,Increase
105,2018,4,49966,6997037,494.43,77.83,17.71,1.90,34.46,0.00,23.76,0.93,0.96,Increase
105,2010,5,28740,3724578,412.49,57.44,12.22,1.83,21.85,0.00,21.54,4.17,1.20,Decrease
105,2011,5,25809,3382600,376.80,75.39,15.66,2.25,30.72,0.14,26.63,4.74,1.12,Decrease
105,2013,5,42916,5618696,544.20,105.47,29.75,2.39,44.72,0.11,28.50,3.63,1.28,Decrease
105,2014,5,42239,5676534,558.26,121.63,36.04,3.74,46.89,0.01,34.96,7.33,2.83,Increase
105,2015,5,44396,5984499,600.15,132.80,44.78,5.76,39.73,0.11,42.43,4.70,2.69,Increase
105,2016,5,45910,6293618,540.16,82.96,25.93,2.71,27.14,0.00,27.19,2.91,2.02,Increase
105,2017,5,49466,6914319,531.27,92.33,20.25,1.76,43.71,0.00,26.62,0.74,1.18,Increase
105,2018,5,52779,7416877,538.94,108.45,22.57,4.90,47.53,0.00,33.45,3.35,2.17,Increase
105,2010,6,29090,3924482,412.87,77.35,16.51,2.23,26.76,0.00,31.84,5.86,1.55,Decrease
105,2011,6,27382,3664079,396.31,92.60,22.90,1.78,30.08,0.01,37.85,7.30,0.79,Decrease
105,2012,6,46479,6185279,577.41,161.48,56.00,2.81,47.68,0.33,54.66,8.98,2.14,Increase
105,2014,6,42596,5782418,564.29,158.62,49.29,5.58,53.85,0.00,49.90,7.99,2.36,Increase
105,2015,6,45385,6231940,583.34,179.35,63.39,6.77,43.83,0.00,65.37,13.99,2.96,Increase
105,2016,6,46399,6592185,521.62,101.72,32.20,4.28,32.08,0.00,33.16,4.01,2.72,Increase
105,2017,6,51968,7409256,525.40,104.35,24.36,3.39,41.79,0.01,34.79,2.43,1.53,Increase
105,2018,6,55024,7953658,505.10,120.81,26.17,5.01,47.59,0.01,42.02,2.50,1.88,Increase
105,2010,7,30224,4019575,427.97,65.70,16.04,2.60,20.05,0.00,27.02,5.39,1.83,Decrease
105,2011,7,28530,3822906,403.56,97.26,23.20,2.34,27.93,0.00,43.80,10.18,1.49,Decrease
105,2013,7,44467,5899822,581.52,144.48,40.50,3.99,53.23,0.06,46.70,7.87,2.19,Decrease
105,2014,7,43775,5927391,594.54,139.16,44.28,5.71,43.40,0.03,45.74,7.66,2.20,Increase
105,2015,7,46250,6451029,588.33,148.01,54.87,4.31,35.08,0.00,53.75,5.92,1.73,Increase
105,2016,7,47857,6767029,558.71,121.78,36.65,6.64,36.92,0.00,41.56,6.52,2.67,Increase
105,2017,7,53430,7680435,546.62,109.58,25.54,5.12,38.49,0.00,40.43,4.44,2.33,Increase
105,2018,7,57157,8359598,534.66,128.41,28.81,5.50,46.84,0.00,46.06,3.68,2.14,Increase
105,2010,8,30444,4030843,425.51,57.60,12.95,1.18,18.18,0.00,25.29,4.78,1.14,Decrease
105,2011,8,28180,3715505,409.91,79.76,19.69,2.37,27.03,0.03,30.64,9.99,1.16,Decrease
105,2013,8,44455,5902085,577.19,114.60,35.49,3.28,39.26,0.14,36.43,2.87,1.81,Decrease
105,2014,8,42721,5847897,586.75,128.70,40.90,4.63,42.57,0.00,40.60,5.75,1.79,Increase
105,2015,8,45328,6273013,567.66,114.18,41.39,4.63,30.41,0.15,37.60,4.26,1.64,Increase
105,2016,8,49703,6788195,565.43,121.51,35.04,4.90,41.06,0.11,40.40,3.56,2.06,Increase
105,2017,8,53531,7404363,554.45,100.93,22.39,5.14,40.67,0.03,32.69,22.01,1.93,Increase
105,2018,8,57536,8124429,541.32,148.36,31.52,7.08,57.80,0.00,51.96,6.96,2.64,Increase
105,2010,9,27980,3498724,401.03,38.24,9.28,0.82,15.52,0.10,12.52,2.30,0.59,Decrease
105,2011,9,24571,3171710,362.51,61.74,14.14,1.12,29.41,0.00,17.06,2.31,0.44,Decrease
105,2013,9,40645,5097214,514.96,74.92,22.36,2.46,28.75,0.08,21.27,2.68,1.46,Decrease
105,2014,9,39951,5164238,543.50,97.81,28.55,2.61,40.37,0.03,26.26,6.05,1.07,Increase
105,2015,9,41774,5655459,503.35,67.22,24.25,1.91,22.16,0.02,18.87,1.28,0.84,Increase
105,2016,9,46870,6337483,539.48,81.18,25.97,2.72,28.67,0.00,23.82,2.01,0.95,Increase
105,2017,9,47547,6366060,493.69,57.02,14.17,1.05,25.66,0.00,15.56,14.71,0.68,Increase
105,2018,9,52837,6958417,513.64,88.45,19.72,4.25,40.12,0.01,24.35,1.98,1.17,Increase
105,2010,10,29057,3754131,428.59,40.78,9.35,0.61,16.87,0.00,13.95,2.06,0.46,Increase
105,2011,10,25040,3269782,369.43,62.31,15.33,0.76,28.38,0.01,17.83,2.10,0.47,Decrease
105,2013,10,43239,5524693,569.03,82.61,27.42,0.91,32.57,0.14,21.57,2.08,0.78,Increase
105,2014,10,43231,5602825,601.88,131.33,42.69,2.08,49.94,0.01,36.62,3.83,1.07,Increase
105,2015,10,45892,6329169,539.93,64.24,24.54,0.97,19.49,0.00,19.23,1.51,1.06,Increase
105,2016,10,49691,6790121,561.25,88.75,28.30,0.74,31.67,0.01,28.03,3.92,0.73,Increase
105,2017,10,51239,7100764,534.21,72.51,16.80,1.72,32.30,0.01,21.67,1.63,0.89,Increase
105,2018,10,55635,7660817,529.19,94.04,20.99,1.83,43.94,0.00,27.28,0.61,1.08,Increase
105,2010,11,27263,3397281,379.42,30.94,7.22,0.36,13.52,0.00,9.84,1.44,0.38,Increase
105,2011,11,22893,2952856,333.07,54.20,12.91,0.26,24.48,0.01,16.54,2.20,0.58,Decrease
105,2013,11,40550,5122924,534.96,76.50,26.33,1.82,27.86,0.42,20.08,2.97,0.74,Decrease
105,2014,11,39686,5059175,560.54,104.25,37.87,3.85,32.27,0.00,30.26,3.63,0.72,Increase
105,2015,11,42495,5740177,507.70,76.67,26.18,2.54,23.76,0.01,24.18,3.65,1.24,Increase
105,2016,11,46043,6297085,523.66,70.78,21.85,1.39,25.60,0.00,21.95,1.32,0.73,Increase
105,2017,11,48381,6803531,537.27,60.72,14.93,0.35,26.69,0.00,18.75,0.20,0.49,Increase
105,2018,11,51388,7199379,512.79,107.06,23.87,3.23,47.44,0.00,32.52,5.51,1.05,Increase
105,2010,12,27172,3326001,373.23,54.09,12.94,1.37,22.66,0.00,17.13,8.09,0.93,Decrease
105,2011,12,23895,3047322,337.87,51.41,15.83,0.86,18.73,0.00,15.99,2.18,0.34,Decrease
105,2013,12,41074,5505093,499.07,124.84,47.88,4.42,39.70,0.00,32.85,6.73,0.90,Increase
105,2014,12,40276,5346056,539.19,143.83,53.32,2.08,48.98,0.02,39.43,4.29,0.88,Decrease
105,2015,12,42855,5813742,505.15,101.09,35.76,4.18,26.98,0.00,34.18,9.14,1.20,Increase
105,2016,12,45329,6232029,496.93,112.33,36.25,5.10,36.97,0.07,33.94,5.82,1.05,Increase
105,2017,12,49116,6732130,490.86,74.03,19.01,3.49,31.10,0.00,20.43,0.84,0.87,Increase
105,2018,12,51589,7051231,500.29,95.03,22.71,2.24,41.80,0.00,28.28,0.73,1.16,Increase
